Protein Group,Protein ID,Accession,Significance,-10lgP,Intensity iTRAQ4-114,Intensity iTRAQ4-115,Intensity iTRAQ4-116,Intensity iTRAQ4-117,Ratio iTRAQ4-114,Ratio iTRAQ4-115,Ratio iTRAQ4-116,Ratio iTRAQ4-117,Intensity SMC_FLT1(iTRAQ4-114),Intensity SMC_FLT2(iTRAQ4-115),Intensity SMC_mockF1(iTRAQ4-116),Intensity SMC_mockF2(iTRAQ4-117),Ratio SMC_FLT1(iTRAQ4-114),Ratio SMC_FLT2(iTRAQ4-115),Ratio SMC_mockF1(iTRAQ4-116),Ratio SMC_mockF2(iTRAQ4-117),Coverage (%),#Peptides,#Unique,PTM,Avg. Mass,Description
501,1420,sp|Q8IYB3-2|SRRM1_HUMAN,15.13,171.22,6.461E6,6.474E6,9.468E6,9.775E6,1.00,1.00,1.47,1.51,6.461E6,6.474E6,9.468E6,9.775E6,1.00,1.00,1.47,1.51,27,21,21,iTRAQ 4plex (K  N-term); Oxidation (M); Deamidation (NQ); Phosphorylation (STY),102126,Isoform 2 of Serine/arginine repetitive matrix protein 1 OS=Homo sapiens OX=9606 GN=SRRM1
675,5243,sp|Q6UN15|FIP1_HUMAN,22.72,171.20,9.833E5,1.019E6,1.59E6,1.584E6,1.00,1.04,1.62,1.61,9.833E5,1.019E6,1.59E6,1.584E6,1.00,1.04,1.62,1.61,11,13,5,iTRAQ 4plex (K  N-term); Deamidation (NQ),66526,Pre-mRNA 3'-end-processing factor FIP1 OS=Homo sapiens OX=9606 GN=FIP1L1 PE=1 SV=1
821,22203,sp|Q6R327|RICTR_HUMAN,35.10,171.19,6.182E6,6.209E6,1.219E7,1.174E7,1.00,1.00,1.97,1.90,6.182E6,6.209E6,1.219E7,1.174E7,1.00,1.00,1.97,1.90,12,18,18,iTRAQ 4plex (K  N-term); Deamidation (NQ),192216,Rapamycin-insensitive companion of mTOR OS=Homo sapiens OX=9606 GN=RICTOR PE=1 SV=1
669,13058,sp|Q7Z478|DHX29_HUMAN,20.09,171.01,2.888E7,2.755E7,1.539E7,1.507E7,1.00,0.95,0.53,0.52,2.888E7,2.755E7,1.539E7,1.507E7,1.00,0.95,0.53,0.52,16,20,19,iTRAQ 4plex (K  N-term); Deamidation (NQ),155235,ATP-dependent RNA helicase DHX29 OS=Homo sapiens OX=9606 GN=DHX29 PE=1 SV=2
745,757,sp|Q9BSJ2|GCP2_HUMAN,48.48,170.89,1.437E7,1.487E7,3.166E7,3.057E7,1.00,1.03,2.20,2.13,1.437E7,1.487E7,3.166E7,3.057E7,1.00,1.03,2.20,2.13,22,18,18,iTRAQ 4plex (K  N-term); Deamidation (NQ),102534,Gamma-tubulin complex component 2 OS=Homo sapiens OX=9606 GN=TUBGCP2 PE=1 SV=2
478,11785,sp|P09496-2|CLCA_HUMAN,6.35,170.88,1.026E8,1.015E8,8.692E7,8.933E7,1.00,0.99,0.85,0.87,1.026E8,1.015E8,8.692E7,8.933E7,1.00,0.99,0.85,0.87,52,10,10,iTRAQ 4plex (K  N-term); Deamidation (NQ),23662,Isoform Non-brain of Clathrin light chain A OS=Homo sapiens OX=9606 GN=CLTA
482,838,sp|Q9H2D6-3|TARA_HUMAN,16.84,170.72,1.848E7,1.886E7,3.054E7,3.037E7,1.00,1.02,1.65,1.64,1.848E7,1.886E7,3.054E7,3.037E7,1.00,1.02,1.65,1.64,12,30,28,iTRAQ 4plex (K  N-term); Deamidation (NQ),243068,Isoform 4 of TRIO and F-actin-binding protein OS=Homo sapiens OX=9606 GN=TRIOBP
698,1951,sp|O43166-3|SI1L1_HUMAN,15.38,170.64,6.457E6,6.603E6,9.817E6,1.002E7,1.00,1.02,1.52,1.55,6.457E6,6.603E6,9.817E6,1.002E7,1.00,1.02,1.52,1.55,15,24,23,iTRAQ 4plex (K  N-term); Deamidation (NQ); Phosphorylation (STY),197407,Isoform 3 of Signal-induced proliferation-associated 1-like protein 1 OS=Homo sapiens OX=9606 GN=SIPA1L1
563,2454,sp|Q8NBJ5|GT251_HUMAN,11.53,170.52,4.366E7,4.14E7,5.606E7,5.526E7,1.00,0.95,1.28,1.27,4.366E7,4.14E7,5.606E7,5.526E7,1.00,0.95,1.28,1.27,29,19,19,iTRAQ 4plex (K  N-term); Deamidation (NQ),71636,Procollagen galactosyltransferase 1 OS=Homo sapiens OX=9606 GN=COLGALT1 PE=1 SV=1
618,20293,sp|Q8N4C8|MINK1_HUMAN,22.41,170.51,1.839E6,1.828E6,3.482E6,3.421E6,1.00,0.99,1.89,1.86,1.839E6,1.828E6,3.482E6,3.421E6,1.00,0.99,1.89,1.86,9,21,9,iTRAQ 4plex (K  N-term); Deamidation (NQ),149821,Misshapen-like kinase 1 OS=Homo sapiens OX=9606 GN=MINK1 PE=1 SV=2
495,19842,A0A2R8Y6J3|A0A2R8Y6J3_HUMAN,11.35,170.43,4.107E7,4.219E7,5.182E7,5.537E7,1.00,1.03,1.26,1.35,4.107E7,4.219E7,5.182E7,5.537E7,1.00,1.03,1.26,1.35,53,17,17,iTRAQ 4plex (K  N-term); Oxidation (M); Deamidation (NQ),27045,60S ribosomal protein L5 (Fragment) OS=Homo sapiens OX=9606 GN=RPL5 PE=1 SV=1
672,19433,G3V4W0|G3V4W0_HUMAN,22.50,170.42,2.347E7,1.904E7,2.794E7,2.686E7,1.00,0.81,1.19,1.14,2.347E7,1.904E7,2.794E7,2.686E7,1.00,0.81,1.19,1.14,47,13,13,iTRAQ 4plex (K  N-term); Deamidation (NQ),28916,Heterogeneous nuclear ribonucleoproteins C1/C2 (Fragment) OS=Homo sapiens OX=9606 GN=HNRNPC PE=1 SV=1
841,316,sp|Q13085|ACACA_HUMAN,8.06,170.37,8.246E6,7.777E6,1.01E7,9.778E6,1.00,0.94,1.23,1.19,8.246E6,7.777E6,1.01E7,9.778E6,1.00,0.94,1.23,1.19,8,17,17,iTRAQ 4plex (K  N-term); Deamidation (NQ),265551,Acetyl-CoA carboxylase 1 OS=Homo sapiens OX=9606 GN=ACACA PE=1 SV=2
565,49,sp|Q8TB72|PUM2_HUMAN,2.80,170.36,6.641E4,7.983E4,1.512E5,1.569E5,1.00,1.20,2.28,2.36,6.641E4,7.983E4,1.512E5,1.569E5,1.00,1.20,2.28,2.36,2,18,1,iTRAQ 4plex (K  N-term); Deamidation (NQ),114216,Pumilio homolog 2 OS=Homo sapiens OX=9606 GN=PUM2 PE=1 SV=2
498,8685,sp|P83111|LACTB_HUMAN,9.09,170.15,3.505E7,3.459E7,3.845E7,4.544E7,1.00,0.99,1.10,1.30,3.505E7,3.459E7,3.845E7,4.544E7,1.00,0.99,1.10,1.30,27,17,17,iTRAQ 4plex (K  N-term); Deamidation (NQ),60694,Serine beta-lactamase-like protein LACTB  mitochondrial OS=Homo sapiens OX=9606 GN=LACTB PE=1 SV=2
474,12345,sp|O94973|AP2A2_HUMAN,7.81,169.92,7.924E6,7.513E6,9.592E6,9.969E6,1.00,0.95,1.21,1.26,7.924E6,7.513E6,9.592E6,9.969E6,1.00,0.95,1.21,1.26,15,20,11,iTRAQ 4plex (K  N-term); Deamidation (NQ),103960,AP-2 complex subunit alpha-2 OS=Homo sapiens OX=9606 GN=AP2A2 PE=1 SV=2
549,38775,sp|Q9UQ80|PA2G4_HUMAN,15.94,169.92,2.357E7,2.395E7,3.187E7,3.301E7,1.00,1.02,1.35,1.40,2.357E7,2.395E7,3.187E7,3.301E7,1.00,1.02,1.35,1.40,37,15,15,iTRAQ 4plex (K  N-term); Deamidation (NQ),43787,Proliferation-associated protein 2G4 OS=Homo sapiens OX=9606 GN=PA2G4 PE=1 SV=3
587,38758,sp|Q16666-2|IF16_HUMAN,15.01,169.73,1.253E7,1.258E7,1.835E7,1.844E7,1.00,1.00,1.46,1.47,1.253E7,1.258E7,1.835E7,1.844E7,1.00,1.00,1.46,1.47,29,18,18,iTRAQ 4plex (K  N-term); Deamidation (NQ); Phosphorylation (STY),82096,Isoform 2 of Gamma-interferon-inducible protein 16 OS=Homo sapiens OX=9606 GN=IFI16
558,48,sp|Q8TB72-3|PUM2_HUMAN,2.55,169.51,1.748E5,1.694E5,3.711E5,3.745E5,1.00,0.97,2.12,2.14,1.748E5,1.694E5,3.711E5,3.745E5,1.00,0.97,2.12,2.14,1,18,1,iTRAQ 4plex (K  N-term),114003,Isoform 3 of Pumilio homolog 2 OS=Homo sapiens OX=9606 GN=PUM2
585,326,A0A0A0MQS9|A0A0A0MQS9_HUMAN,5.86,169.10,2.102E7,2.027E7,2.357E7,2.526E7,1.00,0.96,1.12,1.20,2.102E7,2.027E7,2.357E7,2.526E7,1.00,0.96,1.12,1.20,12,25,24,iTRAQ 4plex (K  N-term); Deamidation (NQ),202567,Laminin subunit alpha-4 OS=Homo sapiens OX=9606 GN=LAMA4 PE=1 SV=1
410,12443,sp|P62424|RL7A_HUMAN,20.96,169.10,9.891E7,9.396E7,1.217E8,1.357E8,1.00,0.95,1.23,1.37,9.891E7,9.396E7,1.217E8,1.357E8,1.00,0.95,1.23,1.37,33,13,13,iTRAQ 4plex (K  N-term); Deamidation (NQ),29996,60S ribosomal protein L7a OS=Homo sapiens OX=9606 GN=RPL7A PE=1 SV=2
671,10122,A0A096LP25|A0A096LP25_HUMAN,45.33,169.09,1.02E6,9.913E5,2.307E6,2.214E6,1.00,0.97,2.26,2.17,1.02E6,9.913E5,2.307E6,2.214E6,1.00,0.97,2.26,2.17,9,12,4,iTRAQ 4plex (K  N-term); Deamidation (NQ),54448,AP2-associated protein kinase 1 (Fragment) OS=Homo sapiens OX=9606 GN=AAK1 PE=1 SV=1
884,2381,sp|Q9UHV7|MED13_HUMAN,10.59,169.02,6.79E6,6.839E6,9.165E6,9.197E6,1.00,1.01,1.35,1.35,6.79E6,6.839E6,9.165E6,9.197E6,1.00,1.01,1.35,1.35,9,15,14,iTRAQ 4plex (K  N-term); Deamidation (NQ),239295,Mediator of RNA polymerase II transcription subunit 13 OS=Homo sapiens OX=9606 GN=MED13 PE=1 SV=3
768,14976,sp|Q9UEY8-2|ADDG_HUMAN,16.86,168.93,7.684E6,7.636E6,1.069E7,1.08E7,1.00,0.99,1.39,1.41,7.684E6,7.636E6,1.069E7,1.08E7,1.00,0.99,1.39,1.41,27,14,14,iTRAQ 4plex (K  N-term); Deamidation (NQ); Phosphorylation (STY),75671,Isoform 1 of Gamma-adducin OS=Homo sapiens OX=9606 GN=ADD3
712,19840,sp|Q92878|RAD50_HUMAN,15.94,168.61,7.222E6,6.635E6,1.026E7,1.009E7,1.00,0.92,1.42,1.40,7.222E6,6.635E6,1.026E7,1.009E7,1.00,0.92,1.42,1.40,17,23,22,iTRAQ 4plex (K  N-term); Deamidation (NQ),153892,DNA repair protein RAD50 OS=Homo sapiens OX=9606 GN=RAD50 PE=1 SV=1
883,19821,sp|O75592-2|MYCB2_HUMAN,7.29,168.40,5.544E6,5.488E6,7.329E6,7.31E6,1.00,0.99,1.32,1.32,5.544E6,5.488E6,7.329E6,7.31E6,1.00,0.99,1.32,1.32,5,20,20,iTRAQ 4plex (K  N-term); Deamidation (NQ),513266,Isoform 2 of E3 ubiquitin-protein ligase MYCBP2 OS=Homo sapiens OX=9606 GN=MYCBP2
867,6493,sp|Q5VUJ6-2|LRCH2_HUMAN,24.80,168.36,6.993E6,7.103E6,1.125E7,1.107E7,1.00,1.02,1.61,1.58,6.993E6,7.103E6,1.125E7,1.107E7,1.00,1.02,1.61,1.58,19,13,12,iTRAQ 4plex (K  N-term); Deamidation (NQ); Phosphorylation (STY),82810,Isoform 2 of Leucine-rich repeat and calponin homology domain-containing protein 2 OS=Homo sapiens OX=9606 GN=LRCH2
801,6508,sp|Q4L180-3|FIL1L_HUMAN,40.50,168.21,5.372E6,5.147E6,8.738E6,8.86E6,1.00,0.96,1.63,1.65,5.372E6,5.147E6,8.738E6,8.86E6,1.00,0.96,1.63,1.65,21,16,16,iTRAQ 4plex (K  N-term); Deamidation (NQ); Phosphorylation (STY),102232,Isoform 3 of Filamin A-interacting protein 1-like OS=Homo sapiens OX=9606 GN=FILIP1L
810,10382,sp|P17812|PYRG1_HUMAN,5.52,168.17,1.224E7,1.273E7,1.452E7,1.41E7,1.00,1.04,1.19,1.15,1.224E7,1.273E7,1.452E7,1.41E7,1.00,1.04,1.19,1.15,30,14,14,iTRAQ 4plex (K  N-term); Deamidation (NQ); Phosphorylation (STY),66690,CTP synthase 1 OS=Homo sapiens OX=9606 GN=CTPS1 PE=1 SV=2
272,7120,sp|Q13151|ROA0_HUMAN,134.28,168.02,1.879E7,1.986E7,5.462E7,5.29E7,1.00,1.06,2.91,2.82,1.879E7,1.986E7,5.462E7,5.29E7,1.00,1.06,2.91,2.82,43,13,11,iTRAQ 4plex (K  N-term); Deamidation (NQ),30841,Heterogeneous nuclear ribonucleoprotein A0 OS=Homo sapiens OX=9606 GN=HNRNPA0 PE=1 SV=1
812,21125,sp|P17302|CXA1_HUMAN,24.95,167.97,8.674E6,8.771E6,1.292E7,1.305E7,1.00,1.01,1.49,1.50,8.674E6,8.771E6,1.292E7,1.305E7,1.00,1.01,1.49,1.50,29,12,12,iTRAQ 4plex (K  N-term); Deamidation (NQ); Phosphorylation (STY),43008,Gap junction alpha-1 protein OS=Homo sapiens OX=9606 GN=GJA1 PE=1 SV=2
635,13431,sp|Q7L2H7|EIF3M_HUMAN,82.82,167.89,1.234E7,1.27E7,2.909E7,2.871E7,1.00,1.03,2.36,2.33,1.234E7,1.27E7,2.909E7,2.871E7,1.00,1.03,2.36,2.33,39,13,13,iTRAQ 4plex (K  N-term); Oxidation (M); Deamidation (NQ),42503,Eukaryotic translation initiation factor 3 subunit M OS=Homo sapiens OX=9606 GN=EIF3M PE=1 SV=1
916,6747,sp|P01024|CO3_HUMAN,15.40,167.66,8.036E6,8.164E6,1.217E7,1.181E7,1.00,1.02,1.51,1.47,8.036E6,8.164E6,1.217E7,1.181E7,1.00,1.02,1.51,1.47,10,16,16,iTRAQ 4plex (K  N-term); Deamidation (NQ),187147,Complement C3 OS=Homo sapiens OX=9606 GN=C3 PE=1 SV=2
955,19389,sp|Q14257|RCN2_HUMAN,24.81,167.63,3.426E6,3.581E6,5.415E6,5.444E6,1.00,1.05,1.58,1.59,3.426E6,3.581E6,5.415E6,5.444E6,1.00,1.05,1.58,1.59,39,10,10,iTRAQ 4plex (K  N-term); Deamidation (NQ),36876,Reticulocalbin-2 OS=Homo sapiens OX=9606 GN=RCN2 PE=1 SV=1
695,627,sp|Q9Y2A7|NCKP1_HUMAN,19.84,167.42,1.217E7,1.169E7,2.061E7,2.06E7,1.00,0.96,1.69,1.69,1.217E7,1.169E7,2.061E7,2.06E7,1.00,0.96,1.69,1.69,18,20,20,iTRAQ 4plex (K  N-term); Deamidation (NQ),128790,Nck-associated protein 1 OS=Homo sapiens OX=9606 GN=NCKAP1 PE=1 SV=1
941,24800,sp|Q99569|PKP4_HUMAN,36.80,167.32,6.078E6,6.059E6,1.086E7,1.083E7,1.00,1.00,1.79,1.78,6.078E6,6.059E6,1.086E7,1.083E7,1.00,1.00,1.79,1.78,16,15,15,iTRAQ 4plex (K  N-term); Deamidation (NQ),131868,Plakophilin-4 OS=Homo sapiens OX=9606 GN=PKP4 PE=1 SV=2
224,5683,sp|P23396|RS3_HUMAN,41.04,166.95,1.558E8,1.609E8,2.709E8,2.623E8,1.00,1.03,1.74,1.68,1.558E8,1.609E8,2.709E8,2.623E8,1.00,1.03,1.74,1.68,66,17,17,Carbamidomethylation; iTRAQ 4plex (K  N-term); Oxidation (M); Deamidation (NQ),26688,40S ribosomal protein S3 OS=Homo sapiens OX=9606 GN=RPS3 PE=1 SV=2
415,12351,sp|P62277|RS13_HUMAN,32.07,166.72,1.214E8,1.253E8,1.979E8,1.957E8,1.00,1.03,1.63,1.61,1.214E8,1.253E8,1.979E8,1.957E8,1.00,1.03,1.63,1.61,62,16,16,iTRAQ 4plex (K  N-term),17222,40S ribosomal protein S13 OS=Homo sapiens OX=9606 GN=RPS13 PE=1 SV=2
688,13,sp|P50402|EMD_HUMAN,39.40,166.70,1.211E7,1.048E7,1.887E7,1.887E7,1.00,0.87,1.56,1.56,1.211E7,1.048E7,1.887E7,1.887E7,1.00,0.87,1.56,1.56,51,12,12,iTRAQ 4plex (K  N-term); Oxidation (M); Deamidation (NQ),28994,Emerin OS=Homo sapiens OX=9606 GN=EMD PE=1 SV=1
344,7437,sp|P15880|RS2_HUMAN,32.60,166.65,1.594E8,1.654E8,2.573E8,2.48E8,1.00,1.04,1.61,1.56,1.594E8,1.654E8,2.573E8,2.48E8,1.00,1.04,1.61,1.56,39,15,15,iTRAQ 4plex (K  N-term); Oxidation (M); Deamidation (NQ),31324,40S ribosomal protein S2 OS=Homo sapiens OX=9606 GN=RPS2 PE=1 SV=2
388,1268,sp|Q15366-5|PCBP2_HUMAN,6.67,166.64,1.801E6,1.84E6,2.728E6,2.76E6,1.00,1.02,1.51,1.53,1.801E6,1.84E6,2.728E6,2.76E6,1.00,1.02,1.51,1.53,7,13,2,iTRAQ 4plex (K  N-term); Deamidation (NQ),35347,Isoform 5 of Poly(rC)-binding protein 2 OS=Homo sapiens OX=9606 GN=PCBP2
658,2005,sp|O94875-3|SRBS2_HUMAN,75.51,166.59,6.921E6,7.314E6,1.87E7,1.876E7,1.00,1.06,2.70,2.71,6.921E6,7.314E6,1.87E7,1.876E7,1.00,1.06,2.70,2.71,25,15,15,iTRAQ 4plex (K  N-term); Deamidation (NQ); Phosphorylation (STY),71899,Isoform 3 of Sorbin and SH3 domain-containing protein 2 OS=Homo sapiens OX=9606 GN=SORBS2
785,7694,sp|P41252|SYIC_HUMAN,8.31,166.13,7.112E6,7.208E6,9.304E6,9.102E6,1.00,1.01,1.31,1.28,7.112E6,7.208E6,9.304E6,9.102E6,1.00,1.01,1.31,1.28,14,17,16,iTRAQ 4plex (K  N-term); Oxidation (M); Acetylation (Protein N-term); Deamidation (NQ),144498,Isoleucine--tRNA ligase  cytoplasmic OS=Homo sapiens OX=9606 GN=IARS PE=1 SV=2
638,664,sp|P02533|K1C14_HUMAN,129.10,166.08,2.381E6,5.744E5,7.548E5,7.16E5,1.00,0.24,0.32,0.30,2.381E6,5.744E5,7.548E5,7.16E5,1.00,0.24,0.32,0.30,10,15,3,iTRAQ 4plex (K  N-term),51562,Keratin  type I cytoskeletal 14 OS=Homo sapiens OX=9606 GN=KRT14 PE=1 SV=4
676,14208,sp|P05198|IF2A_HUMAN,16.02,165.78,1.629E7,1.617E7,2.277E7,2.322E7,1.00,0.99,1.40,1.43,1.629E7,1.617E7,2.277E7,2.322E7,1.00,0.99,1.40,1.43,42,13,13,iTRAQ 4plex (K  N-term); Oxidation (M); Deamidation (NQ),36112,Eukaryotic translation initiation factor 2 subunit 1 OS=Homo sapiens OX=9606 GN=EIF2S1 PE=1 SV=3
982,4710,sp|Q15032|R3HD1_HUMAN,21.38,165.72,5.039E6,5.163E6,7.772E6,7.415E6,1.00,1.02,1.54,1.47,5.039E6,5.163E6,7.772E6,7.415E6,1.00,1.02,1.54,1.47,15,14,13,iTRAQ 4plex (K  N-term); Deamidation (NQ),120696,R3H domain-containing protein 1 OS=Homo sapiens OX=9606 GN=R3HDM1 PE=1 SV=3
425,4552,sp|Q16630|CPSF6_HUMAN,56.94,165.67,2.083E7,2.23E7,4.895E7,4.716E7,1.00,1.07,2.35,2.26,2.083E7,2.23E7,4.895E7,4.716E7,1.00,1.07,2.35,2.26,25,14,14,iTRAQ 4plex (K  N-term); Oxidation (M); Deamidation (NQ); Phosphorylation (STY),59210,Cleavage and polyadenylation specificity factor subunit 6 OS=Homo sapiens OX=9606 GN=CPSF6 PE=1 SV=2
732,3467,sp|O15021-2|MAST4_HUMAN,29.56,165.64,3.185E6,3.013E6,5.728E6,5.705E6,1.00,0.95,1.80,1.79,3.185E6,3.013E6,5.728E6,5.705E6,1.00,0.95,1.80,1.79,8,21,16,iTRAQ 4plex (K  N-term); Deamidation (NQ),264759,Isoform 2 of Microtubule-associated serine/threonine-protein kinase 4 OS=Homo sapiens OX=9606 GN=MAST4
647,20878,sp|Q99816|TS101_HUMAN,92.75,165.45,8.975E6,8.872E6,2.347E7,2.284E7,1.00,0.99,2.62,2.55,8.975E6,8.872E6,2.347E7,2.284E7,1.00,0.99,2.62,2.55,39,15,15,iTRAQ 4plex (K  N-term); Deamidation (NQ),43944,Tumor susceptibility gene 101 protein OS=Homo sapiens OX=9606 GN=TSG101 PE=1 SV=2
697,12354,sp|O94929-3|ABLM3_HUMAN,21.45,165.27,1.61E7,1.673E7,2.68E7,2.652E7,1.00,1.04,1.66,1.65,1.61E7,1.673E7,2.68E7,2.652E7,1.00,1.04,1.66,1.65,29,17,17,iTRAQ 4plex (K  N-term); Deamidation (NQ); Phosphorylation (STY),67073,Isoform 3 of Actin-binding LIM protein 3 OS=Homo sapiens OX=9606 GN=ABLIM3
683,12262,H7C422|H7C422_HUMAN,2.37,165.24,2.603E6,2.529E6,5.04E6,5.32E6,1.00,0.97,1.94,2.04,2.603E6,2.529E6,5.04E6,5.32E6,1.00,0.97,1.94,2.04,4,11,1,iTRAQ 4plex (K  N-term); Deamidation (NQ),34968,60S ribosomal protein L3 (Fragment) OS=Homo sapiens OX=9606 GN=RPL3 PE=1 SV=1
526,19346,sp|Q99729-3|ROAA_HUMAN,1.51,165.18,4.238E5,4.5E5,6.993E5,6.316E5,1.00,1.06,1.65,1.49,4.238E5,4.5E5,6.993E5,6.316E5,1.00,1.06,1.65,1.49,6,13,1,iTRAQ 4plex (K  N-term),30588,Isoform 3 of Heterogeneous nuclear ribonucleoprotein A/B OS=Homo sapiens OX=9606 GN=HNRNPAB
356,10182,sp|P35555|FBN1_HUMAN,59.03,165.08,4.366E7,4.086E7,1.024E8,9.742E7,1.00,0.94,2.35,2.23,4.366E7,4.086E7,1.024E8,9.742E7,1.00,0.94,2.35,2.23,6,20,19,iTRAQ 4plex (K  N-term); Deamidation (NQ),312237,Fibrillin-1 OS=Homo sapiens OX=9606 GN=FBN1 PE=1 SV=3
419,11161,sp|Q07955|SRSF1_HUMAN,14.25,164.90,4.719E7,4.817E7,6.34E7,6.387E7,1.00,1.02,1.34,1.35,4.719E7,4.817E7,6.34E7,6.387E7,1.00,1.02,1.34,1.35,49,13,13,iTRAQ 4plex (K  N-term); Phosphorylation (STY),27745,Serine/arginine-rich splicing factor 1 OS=Homo sapiens OX=9606 GN=SRSF1 PE=1 SV=2
885,880,sp|P47897-2|SYQ_HUMAN,5.64,164.75,4.582E6,4.535E6,5.623E6,5.647E6,1.00,0.99,1.23,1.23,4.582E6,4.535E6,5.623E6,5.647E6,1.00,0.99,1.23,1.23,22,15,15,iTRAQ 4plex (K  N-term); Deamidation (NQ),86579,Isoform 2 of Glutamine--tRNA ligase OS=Homo sapiens OX=9606 GN=QARS
728,20098,sp|P13674-3|P4HA1_HUMAN,15.54,164.68,1.391E7,1.33E7,2.002E7,2.006E7,1.00,0.96,1.44,1.44,1.391E7,1.33E7,2.002E7,2.006E7,1.00,0.96,1.44,1.44,29,14,14,iTRAQ 4plex (K  N-term); Deamidation (NQ),58958,Isoform 3 of Prolyl 4-hydroxylase subunit alpha-1 OS=Homo sapiens OX=9606 GN=P4HA1
877,14145,sp|P06733|ENOA_HUMAN,6.00,164.66,9.281E6,9.068E6,1.079E7,1.088E7,1.00,0.98,1.16,1.17,9.281E6,9.068E6,1.079E7,1.088E7,1.00,0.98,1.16,1.17,36,13,13,iTRAQ 4plex (K  N-term); Deamidation (NQ),47169,Alpha-enolase OS=Homo sapiens OX=9606 GN=ENO1 PE=1 SV=2
701,19525,sp|O75400-3|PR40A_HUMAN,16.01,164.57,1.041E7,1.033E7,1.616E7,1.481E7,1.00,0.99,1.55,1.42,1.041E7,1.033E7,1.616E7,1.481E7,1.00,0.99,1.55,1.42,21,17,17,iTRAQ 4plex (K  N-term); Deamidation (NQ),106907,Isoform 3 of Pre-mRNA-processing factor 40 homolog A OS=Homo sapiens OX=9606 GN=PRPF40A
559,10432,sp|P19474|RO52_HUMAN,6.20,164.55,3.147E7,2.569E7,2.702E7,2.662E7,1.00,0.82,0.86,0.85,3.147E7,2.569E7,2.702E7,2.662E7,1.00,0.82,0.86,0.85,33,15,15,iTRAQ 4plex (K  N-term); Deamidation (NQ),54170,E3 ubiquitin-protein ligase TRIM21 OS=Homo sapiens OX=9606 GN=TRIM21 PE=1 SV=1
751,3353,sp|Q63ZY3-3|KANK2_HUMAN,27.72,164.30,8.768E6,8.306E6,1.522E7,1.527E7,1.00,0.95,1.74,1.74,8.768E6,8.306E6,1.522E7,1.527E7,1.00,0.95,1.74,1.74,24,19,16,iTRAQ 4plex (K  N-term); Deamidation (NQ); Phosphorylation (STY),90044,Isoform 3 of KN motif and ankyrin repeat domain-containing protein 2 OS=Homo sapiens OX=9606 GN=KANK2
353,15629,A0A2R8Y811|A0A2R8Y811_HUMAN,25.10,164.29,5.344E7,5.376E7,8.021E7,8.054E7,1.00,1.01,1.50,1.51,5.344E7,5.376E7,8.021E7,8.054E7,1.00,1.01,1.50,1.51,51,11,11,iTRAQ 4plex (K  N-term); Oxidation (M); Deamidation (NQ),16160,40S ribosomal protein S14 (Fragment) OS=Homo sapiens OX=9606 GN=RPS14 PE=1 SV=1
828,908,sp|P55072|TERA_HUMAN,11.72,164.26,6.213E6,5.082E6,7.239E6,7.349E6,1.00,0.82,1.17,1.18,6.213E6,5.082E6,7.239E6,7.349E6,1.00,0.82,1.17,1.18,25,17,16,iTRAQ 4plex (K  N-term); Deamidation (NQ),89322,Transitional endoplasmic reticulum ATPase OS=Homo sapiens OX=9606 GN=VCP PE=1 SV=4
716,2631,H3BQQ2|H3BQQ2_HUMAN,37.51,163.94,8.058E6,8.236E6,1.602E7,1.575E7,1.00,1.02,1.99,1.96,8.058E6,8.236E6,1.602E7,1.575E7,1.00,1.02,1.99,1.96,23,16,16,iTRAQ 4plex (K  N-term); Deamidation (NQ),93288,E3 ubiquitin-protein ligase ZNF598 OS=Homo sapiens OX=9606 GN=ZNF598 PE=1 SV=1
483,19404,sp|P62829|RL23_HUMAN,28.95,163.89,4.68E7,4.858E7,7.159E7,7.315E7,1.00,1.04,1.53,1.56,4.68E7,4.858E7,7.159E7,7.315E7,1.00,1.04,1.53,1.56,60,10,10,iTRAQ 4plex (K  N-term); Oxidation (M); Deamidation (NQ),14865,60S ribosomal protein L23 OS=Homo sapiens OX=9606 GN=RPL23 PE=1 SV=1
775,19339,sp|Q9Y3F4|STRAP_HUMAN,31.37,163.84,1.065E7,1.075E7,1.803E7,1.78E7,1.00,1.01,1.69,1.67,1.065E7,1.075E7,1.803E7,1.78E7,1.00,1.01,1.69,1.67,38,10,10,iTRAQ 4plex (K  N-term); Deamidation (NQ),38438,Serine-threonine kinase receptor-associated protein OS=Homo sapiens OX=9606 GN=STRAP PE=1 SV=1
662,14455,sp|P50479|PDLI4_HUMAN,101.64,163.73,1.252E7,1.2E7,2.983E7,3.006E7,1.00,0.96,2.38,2.40,1.252E7,1.2E7,2.983E7,3.006E7,1.00,0.96,2.38,2.40,41,11,11,iTRAQ 4plex (K  N-term); Deamidation (NQ); Phosphorylation (STY),35398,PDZ and LIM domain protein 4 OS=Homo sapiens OX=9606 GN=PDLIM4 PE=1 SV=2
752,22223,sp|Q7KZI7-16|MARK2_HUMAN,17.68,163.49,2.7E6,2.615E6,4.453E6,4.386E6,1.00,0.97,1.65,1.62,2.7E6,2.615E6,4.453E6,4.386E6,1.00,0.97,1.65,1.62,22,19,14,iTRAQ 4plex (K  N-term); Deamidation (NQ),81209,Isoform 16 of Serine/threonine-protein kinase MARK2 OS=Homo sapiens OX=9606 GN=MARK2
